class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
wflr0,0.49275678396224976,0.10507423430681229,-0.42618462443351746,0.999984860420227,0.5025719404220581,0.09258177876472473,-0.4084077477455139,0.9999517202377319,0.5085838437080383,0.09356717020273209,-0.4083210825920105,0.9999440908432007,0.5146880745887756,0.09481038898229599,-0.40827515721321106,0.9999406337738037,0.4870487153530121,0.09259699285030365,-0.40134167671203613,0.9999721050262451,0.48220235109329224,0.0935073122382164,-0.40138837695121765,0.9999704957008362,0.47761213779449463,0.09465833753347397,-0.40135830640792847,0.9999721646308899,0.5269017219543457,0.11100934445858002,-0.27257540822029114,0.9998973608016968,0.47314563393592834,0.11052419990301132,-0.24280662834644318,0.9999583959579468,0.5062242150306702,0.12877994775772095,-0.3741809129714966,0.9999799132347107,0.4846568703651428,0.12878361344337463,-0.365572065114975,0.9999867677688599,0.5831705331802368,0.2294982373714447,-0.1696859449148178,0.9999158978462219,0.4265740215778351,0.22354565560817719,-0.13077668845653534,0.9999753832817078,0.6433769464492798,0.3384418189525604,-0.08367541432380676,0.9940266013145447,0.3561929166316986,0.3251180052757263,-0.04884529113769531,0.9897856116294861,0.6032798886299133,0.4455990195274353,-0.16403153538703918,0.9605146646499634,0.3946726322174072,0.44016173481941223,-0.11756399273872375,0.9250377416610718,0.5846282839775085,0.4736480116844177,-0.19763046503067017,0.9023827314376831,0.40902748703956604,0.46942076086997986,-0.1495560109615326,0.8345325589179993,0.5773911476135254,0.46239927411079407,-0.22769670188426971,0.9019710421562195,0.41762685775756836,0.46087974309921265,-0.1719272881746292,0.8305219411849976,0.5803477168083191,0.4513784945011139,-0.17464128136634827,0.8756451606750488,0.4151220917701721,0.4517659842967987,-0.12750060856342316,0.8094292283058167,0.545687735080719,0.5265823602676392,-0.0004509574209805578,0.9995184540748596,0.45375320315361023,0.5238111615180969,0.0003446897317189723,0.9998306632041931,0.5629031658172607,0.71715247631073,0.09084063023328781,0.99495530128479,0.44781067967414856,0.7200899124145508,0.03278621658682823,0.9981532692909241,0.5826740264892578,0.8997790217399597,0.3260495662689209,0.9947752952575684,0.43075913190841675,0.9076911807060242,0.22699803113937378,0.9971401691436768,0.5753527283668518,0.9242080450057983,0.3396678566932678,0.9578588604927063,0.43970951437950134,0.9319145679473877,0.23624233901500702,0.9583520293235779,0.6171085834503174,0.9596588015556335,0.17829281091690063,0.9878734350204468,0.40099889039993286,0.9652637839317322,0.06497761607170105,0.9914857149124146
wflr0,0.4928484559059143,0.105129674077034,-0.4331102967262268,0.9999849200248718,0.5026309490203857,0.09237693250179291,-0.414522647857666,0.999951958656311,0.5086519122123718,0.09337055683135986,-0.41444137692451477,0.9999443888664246,0.5147295594215393,0.09463316947221756,-0.41439926624298096,0.9999409317970276,0.48696234822273254,0.09243597835302353,-0.4085621237754822,0.9999721646308899,0.48206445574760437,0.093382827937603,-0.4086299240589142,0.9999706149101257,0.47739967703819275,0.09456660598516464,-0.4085790514945984,0.9999722242355347,0.526847779750824,0.11071249842643738,-0.2757183611392975,0.999897837638855,0.472698450088501,0.11040836572647095,-0.2510127127170563,0.9999586343765259,0.5062940120697021,0.1288192868232727,-0.3800452649593353,0.999980092048645,0.4846532642841339,0.12883272767066956,-0.37292400002479553,0.9999868273735046,0.5830514430999756,0.22937485575675964,-0.17236420512199402,0.9999171495437622,0.42605820298194885,0.22355620563030243,-0.1355050504207611,0.999975323677063,0.643376350402832,0.33728837966918945,-0.08368237316608429,0.9940400719642639,0.3561723828315735,0.3255106508731842,-0.04957043379545212,0.9897217154502869,0.6036764979362488,0.4451150596141815,-0.16399003565311432,0.9605599641799927,0.39476481080055237,0.4403597116470337,-0.10468779504299164,0.9243240356445312,0.5853890180587769,0.4735402762889862,-0.19770094752311707,0.9023941159248352,0.40895041823387146,0.46944278478622437,-0.1347137689590454,0.8335241675376892,0.5784472227096558,0.46229133009910583,-0.22803544998168945,0.9020000100135803,0.41744014620780945,0.46090269088745117,-0.1583324819803238,0.8294371366500854,0.5811022520065308,0.45115023851394653,-0.17475354671478271,0.8757258653640747,0.4150429666042328,0.4518386721611023,-0.11454307287931442,0.8082829713821411,0.5458431243896484,0.526543140411377,-0.0003841569123324007,0.9995267391204834,0.45377612113952637,0.5238133072853088,0.000278803869150579,0.9998316764831543,0.5628920197486877,0.7171613574028015,0.09483397006988525,0.9948808550834656,0.44785621762275696,0.719770610332489,0.05153293162584305,0.9981246590614319,0.5826761722564697,0.8998146057128906,0.3340267837047577,0.9947119951248169,0.43091505765914917,0.9073149561882019,0.2771521210670471,0.9970843195915222,0.5753547549247742,0.924318790435791,0.34833064675331116,0.9578812122344971,0.4401004910469055,0.9311951994895935,0.29018861055374146,0.9578346014022827,0.6170538067817688,0.9596586227416992,0.18617583811283112,0.9878013134002686,0.4014182984828949,0.9646775722503662,0.12232035398483276,0.9913568496704102
wflr0,0.4931096136569977,0.10482025146484375,-0.4352648854255676,0.9999852776527405,0.5027974247932434,0.09202887862920761,-0.41738834977149963,0.9999531507492065,0.5089236497879028,0.09310393035411835,-0.41730615496635437,0.9999457597732544,0.5150026679039001,0.0944325253367424,-0.4172622561454773,0.999942421913147,0.4869753122329712,0.09197582304477692,-0.4111264646053314,0.9999727606773376,0.4820724427700043,0.09291248768568039,-0.4112003445625305,0.9999712705612183,0.4773912727832794,0.09410274773836136,-0.41115814447402954,0.9999728202819824,0.5268660187721252,0.11054601520299911,-0.27769893407821655,0.9999004602432251,0.47256532311439514,0.1101301833987236,-0.25168198347091675,0.9999595880508423,0.506545901298523,0.12875205278396606,-0.38182389736175537,0.9999805688858032,0.48466387391090393,0.12863288819789886,-0.37393733859062195,0.9999871253967285,0.5828864574432373,0.2293599396944046,-0.17282932996749878,0.9999186396598816,0.42598140239715576,0.2239653617143631,-0.13682526350021362,0.999975323677063,0.6433200836181641,0.3372499346733093,-0.08409133553504944,0.9940275549888611,0.35616371035575867,0.3256496489048004,-0.050958238542079926,0.9896482825279236,0.603394627571106,0.4451848864555359,-0.16405169665813446,0.9604648351669312,0.39476343989372253,0.44047093391418457,-0.10897553712129593,0.9237476587295532,0.5847625136375427,0.47355061769485474,-0.19775857031345367,0.9020703434944153,0.40900981426239014,0.4694397449493408,-0.13972438871860504,0.8323786854743958,0.577717125415802,0.46230047941207886,-0.22828243672847748,0.9016417860984802,0.41750723123550415,0.4608599543571472,-0.1634284108877182,0.8282065987586975,0.5805485248565674,0.4511907398700714,-0.17483770847320557,0.8752999305725098,0.415052592754364,0.4518232047557831,-0.1190117821097374,0.8070321083068848,0.5458864569664001,0.5263193249702454,-0.0003175509045831859,0.9995312690734863,0.4538225531578064,0.5237930417060852,0.00021008585463277996,0.9998316168785095,0.5628973841667175,0.7169064283370972,0.09071977436542511,0.9948998093605042,0.44805219769477844,0.7200912833213806,0.0528319776058197,0.9981062412261963,0.5827937126159668,0.9000503420829773,0.32185548543930054,0.9947252869606018,0.43091753125190735,0.9073479771614075,0.2757563889026642,0.9970614314079285,0.5755128264427185,0.9247460961341858,0.33488062024116516,0.9574954509735107,0.4400990605354309,0.9311797022819519,0.2881709933280945,0.9573060274124146,0.617405891418457,0.9603800177574158,0.16923289000988007,0.9878191351890564,0.4013570249080658,0.9652360081672668,0.11987686157226562,0.9913163185119629
wflr0,0.4931824505329132,0.10506980121135712,-0.46654486656188965,0.9999855756759644,0.5028412342071533,0.09208159893751144,-0.44860073924064636,0.9999544024467468,0.5089394450187683,0.09313878417015076,-0.44850826263427734,0.9999470710754395,0.5150858759880066,0.09444548934698105,-0.4484660029411316,0.9999436736106873,0.48693516850471497,0.09202843904495239,-0.44377341866493225,0.999973475933075,0.4819881021976471,0.09296347200870514,-0.44383808970451355,0.9999721050262451,0.47729331254959106,0.09413901716470718,-0.44378888607025146,0.9999735951423645,0.5268680453300476,0.11045920103788376,-0.3030373752117157,0.999902606010437,0.4724002480506897,0.11012394726276398,-0.2843690812587738,0.9999611377716064,0.5065861344337463,0.12920428812503815,-0.4100564420223236,0.9999809861183167,0.48461395502090454,0.12894947826862335,-0.40452271699905396,0.9999875426292419,0.5828776955604553,0.22931432723999023,-0.18609611690044403,0.9999191761016846,0.42590048909187317,0.22376900911331177,-0.15885581076145172,0.999975860118866,0.643112063407898,0.3372780978679657,-0.08971778303384781,0.9939236640930176,0.3560999631881714,0.32575589418411255,-0.0657997652888298,0.9897494912147522,0.6032523512840271,0.44531795382499695,-0.17346489429473877,0.9598105549812317,0.39478474855422974,0.44045528769493103,-0.1231243908405304,0.9245484471321106,0.584607720375061,0.47357162833213806,-0.20812830328941345,0.9008557796478271,0.40900900959968567,0.4694429636001587,-0.15381187200546265,0.8339358568191528,0.5775467157363892,0.46229952573776245,-0.2391209453344345,0.9003394246101379,0.4175053536891937,0.46085891127586365,-0.17727962136268616,0.8296658396720886,0.5804202556610107,0.4511909484863281,-0.18454556167125702,0.8737868666648865,0.415052592754364,0.451779305934906,-0.13249924778938293,0.8084224462509155,0.5459295511245728,0.5263499617576599,-0.00025521739735268056,0.99953693151474,0.45382481813430786,0.5239601135253906,0.00014789169654250145,0.9998327493667603,0.5629047751426697,0.7171667218208313,0.09345546364784241,0.9949092864990234,0.44798532128334045,0.7200207114219666,0.058361753821372986,0.9981073141098022,0.5828118324279785,0.9000569581985474,0.32946932315826416,0.9947431087493896,0.4309174418449402,0.9070568084716797,0.2869296967983246,0.9970600605010986,0.5755499005317688,0.9247524738311768,0.34298744797706604,0.9579170942306519,0.4401147663593292,0.9303415417671204,0.30000126361846924,0.9575586318969727,0.6173779964447021,0.9604353904724121,0.17841601371765137,0.9878433346748352,0.4015102982521057,0.9648764729499817,0.13172699511051178,0.9913063645362854
wflr0,0.4930519163608551,0.10703416913747787,-0.4631374478340149,0.9999854564666748,0.5027586221694946,0.09288641065359116,-0.4449516534805298,0.9999542832374573,0.5088856220245361,0.09383238106966019,-0.44486159086227417,0.9999470114707947,0.5150480270385742,0.0949975997209549,-0.44482001662254333,0.9999435544013977,0.4868186414241791,0.09302553534507751,-0.4400513172149658,0.9999732971191406,0.48188334703445435,0.09392546117305756,-0.44011151790618896,0.999971866607666,0.47719311714172363,0.095064677298069,-0.440062940120697,0.9999732971191406,0.5268200635910034,0.11056306958198547,-0.30079221725463867,0.9999028444290161,0.4723852574825287,0.11034922301769257,-0.28336235880851746,0.9999608993530273,0.5064895749092102,0.13089588284492493,-0.4071071743965149,0.9999809265136719,0.48444437980651855,0.13075754046440125,-0.40207839012145996,0.9999874830245972,0.5829282402992249,0.22929511964321136,-0.18662402033805847,0.9999194145202637,0.4259014427661896,0.22380074858665466,-0.15130214393138885,0.9999759793281555,0.6431258320808411,0.3373647630214691,-0.09294909983873367,0.9939762353897095,0.35620203614234924,0.32573825120925903,-0.05549614503979683,0.9896901845932007,0.6032471656799316,0.44564151763916016,-0.17885373532772064,0.960188090801239,0.39456796646118164,0.4403972625732422,-0.12313985824584961,0.9249473810195923,0.5845016241073608,0.4736904799938202,-0.2139877825975418,0.9018765687942505,0.40881583094596863,0.4693397283554077,-0.1540137678384781,0.8349010348320007,0.577490508556366,0.46232977509498596,-0.24554331600666046,0.9013699889183044,0.41735631227493286,0.4606465995311737,-0.17814061045646667,0.830695629119873,0.5804142951965332,0.4512374997138977,-0.18991152942180634,0.8748648166656494,0.41485875844955444,0.4515566825866699,-0.13276907801628113,0.8094269633293152,0.5459117293357849,0.5265212059020996,-0.001327530131675303,0.9995366334915161,0.4538038372993469,0.5240277647972107,0.0012305069249123335,0.999832808971405,0.5631042718887329,0.717190146446228,0.09169617295265198,0.9949243068695068,0.4478199779987335,0.7200168967247009,0.05403890088200569,0.9981245994567871,0.5829023718833923,0.900047242641449,0.3275424838066101,0.9947896003723145,0.43091991543769836,0.9070508480072021,0.27048805356025696,0.9970986247062683,0.5756978392601013,0.9248186945915222,0.3409835696220398,0.9583945870399475,0.4400564134120941,0.9303429126739502,0.2819344699382782,0.9581975340843201,0.6183555722236633,0.9604277610778809,0.17709477245807648,0.987936794757843,0.40123894810676575,0.9648838639259338,0.11373081803321838,0.9914034008979797
wflr0,0.4927522838115692,0.10703200846910477,-0.4583846628665924,0.9999849796295166,0.5025349259376526,0.0928555428981781,-0.4405355751514435,0.9999531507492065,0.5086788535118103,0.09380416572093964,-0.4404517710208893,0.9999457001686096,0.5148736238479614,0.09497066587209702,-0.44041335582733154,0.9999421238899231,0.48662447929382324,0.09297322481870651,-0.43428143858909607,0.9999725818634033,0.4817303717136383,0.09385725110769272,-0.4343391954898834,0.9999710321426392,0.47705474495887756,0.09496007859706879,-0.4343007206916809,0.9999725222587585,0.5267542004585266,0.11056146770715714,-0.2991446256637573,0.9999005794525146,0.47238263487815857,0.11026450246572495,-0.27466222643852234,0.9999599456787109,0.5061550140380859,0.13087327778339386,-0.403761625289917,0.9999804496765137,0.4843016266822815,0.13065765798091888,-0.3967391848564148,0.9999871850013733,0.5828298926353455,0.22929543256759644,-0.18606463074684143,0.9999170303344727,0.4260822832584381,0.2241484373807907,-0.14707618951797485,0.9999752044677734,0.6431968808174133,0.33753010630607605,-0.09283715486526489,0.9938355684280396,0.3562011122703552,0.3257298171520233,-0.051469411700963974,0.9895418882369995,0.6032605767250061,0.44574934244155884,-0.17832233011722565,0.9594926834106445,0.39513301849365234,0.4402208924293518,-0.11025489866733551,0.9235225319862366,0.5844717621803284,0.4737931191921234,-0.21332624554634094,0.9006572365760803,0.40953096747398376,0.46933963894844055,-0.14018338918685913,0.832260012626648,0.5774502158164978,0.4624660611152649,-0.24473927915096283,0.9000913500785828,0.4181677997112274,0.4606655240058899,-0.16244778037071228,0.8278995156288147,0.5804107785224915,0.45137593150138855,-0.1893916130065918,0.8732579946517944,0.41558021306991577,0.451557993888855,-0.11941509693861008,0.8065924644470215,0.5459234118461609,0.5279403924942017,-0.0014386556576937437,0.9995346069335938,0.45397651195526123,0.5247223377227783,0.0013423351338133216,0.9998326897621155,0.5631216168403625,0.7190612554550171,0.09883065521717072,0.9949029684066772,0.44780007004737854,0.720203697681427,0.06228093057870865,0.9981263875961304,0.5829010009765625,0.9001199007034302,0.3457578718662262,0.9947656989097595,0.43088337779045105,0.9070504307746887,0.28690072894096375,0.9970861077308655,0.5756622552871704,0.9248942732810974,0.36070069670677185,0.9584518671035767,0.4399769604206085,0.9303550720214844,0.2996464967727661,0.9581395983695984,0.6181846261024475,0.9604392051696777,0.19772884249687195,0.9878880977630615,0.4013729989528656,0.9648823738098145,0.1323595494031906,0.9913512468338013
wflr0,0.4931214451789856,0.10718486458063126,-0.4735446572303772,0.9999852776527405,0.5026718378067017,0.0928763747215271,-0.4560406804084778,0.999954342842102,0.5088520646095276,0.09381100535392761,-0.45594659447669983,0.9999471306800842,0.515040934085846,0.09497229009866714,-0.4559037387371063,0.9999434947967529,0.48668017983436584,0.09303365647792816,-0.45119911432266235,0.9999732971191406,0.4817655682563782,0.09393277764320374,-0.45125502347946167,0.9999718070030212,0.47707852721214294,0.09505466371774673,-0.45120570063591003,0.9999731779098511,0.5267569422721863,0.11049784719944,-0.31103986501693726,0.9999033212661743,0.4723833203315735,0.11027112603187561,-0.29249483346939087,0.9999611973762512,0.5066091418266296,0.131026029586792,-0.4169602394104004,0.9999809265136719,0.4844609200954437,0.1309579759836197,-0.4115826487541199,0.9999875426292419,0.5826078057289124,0.22898167371749878,-0.1951415240764618,0.9999185800552368,0.4260851740837097,0.22410458326339722,-0.16091327369213104,0.9999755620956421,0.6431478261947632,0.33722758293151855,-0.09729152172803879,0.9939175248146057,0.35632550716400146,0.32565930485725403,-0.05970524251461029,0.9895631074905396,0.6032551527023315,0.4457325041294098,-0.18183262646198273,0.9601399302482605,0.39512547850608826,0.4401947259902954,-0.11520004272460938,0.9239104986190796,0.5843952894210815,0.4738033413887024,-0.21687635779380798,0.9022438526153564,0.40952128171920776,0.4693251848220825,-0.14435017108917236,0.8332808613777161,0.5773431658744812,0.46245768666267395,-0.24898742139339447,0.9016570448875427,0.41816142201423645,0.4606472849845886,-0.16931168735027313,0.8289441466331482,0.5803678035736084,0.45134836435317993,-0.1930570900440216,0.8750361204147339,0.4155859649181366,0.45151612162590027,-0.12501907348632812,0.8076860308647156,0.5459283590316772,0.5279155969619751,-0.0015040647704154253,0.9995360970497131,0.4541812837123871,0.524725615978241,0.001412522397004068,0.9998340010643005,0.5631287097930908,0.7179021239280701,0.09928660839796066,0.9949838519096375,0.44779840111732483,0.7200790047645569,0.05451340228319168,0.9981499314308167,0.5829492211341858,0.9001137614250183,0.3439647853374481,0.9948411583900452,0.43094876408576965,0.9069154262542725,0.274608850479126,0.997130811214447,0.5758665800094604,0.9248763918876648,0.3583330810070038,0.9590568542480469,0.4400413930416107,0.9302511811256409,0.28660497069358826,0.9589533805847168,0.6181779503822327,0.9604509472846985,0.19502267241477966,0.9880102276802063,0.4013153910636902,0.9649478197097778,0.11636902391910553,0.9914557337760925
wflr0,0.49315014481544495,0.1074732318520546,-0.46949613094329834,0.9999858140945435,0.5026800036430359,0.09310637414455414,-0.4517762362957001,0.9999560713768005,0.5089015364646912,0.09404878318309784,-0.45168793201446533,0.9999490976333618,0.5151103138923645,0.09518265724182129,-0.4516494870185852,0.9999455213546753,0.4866868257522583,0.09319580346345901,-0.4466627240180969,0.9999743700027466,0.4817686975002289,0.09407871216535568,-0.4467167258262634,0.999972939491272,0.4770805835723877,0.09518373757600784,-0.4466721713542938,0.999974250793457,0.5267778038978577,0.1105530858039856,-0.3076170086860657,0.999906599521637,0.47238433361053467,0.11028386652469635,-0.28757181763648987,0.9999628067016602,0.5066025257110596,0.13133934140205383,-0.4133814871311188,0.9999815821647644,0.48445746302604675,0.13120873272418976,-0.40759873390197754,0.9999880194664001,0.5826245546340942,0.22896383702754974,-0.19468232989311218,0.9999206066131592,0.42608293890953064,0.22413606941699982,-0.15900588035583496,0.9999761581420898,0.6431552171707153,0.3371885418891907,-0.0958571508526802,0.9940413236618042,0.3562640845775604,0.32583367824554443,-0.06555967032909393,0.9898324012756348,0.6032605767250061,0.4456411898136139,-0.18055467307567596,0.9612380862236023,0.3949986696243286,0.44037726521492004,-0.1284552663564682,0.9257062077522278,0.5844844579696655,0.4737609028816223,-0.21584680676460266,0.9043070673942566,0.4093977212905884,0.4695276916027069,-0.15907946228981018,0.8362438678741455,0.5774255990982056,0.46242666244506836,-0.24675114452838898,0.9037185907363892,0.41810885071754456,0.46077442169189453,-0.18232347071170807,0.8318812847137451,0.5803960561752319,0.45130056142807007,-0.19125692546367645,0.8774352669715881,0.41553807258605957,0.4516059458255768,-0.13776054978370667,0.8106533288955688,0.5465884804725647,0.5275095701217651,-0.001079245819710195,0.9995391368865967,0.45447397232055664,0.5246197581291199,0.0009739003144204617,0.9998353123664856,0.5632422566413879,0.7182729840278625,0.09909326583147049,0.9949982166290283,0.448018878698349,0.7200784087181091,0.05455944314599037,0.9981591701507568,0.583009660243988,0.9002695679664612,0.3432891070842743,0.9948688745498657,0.4308955669403076,0.9069458842277527,0.27323129773139954,0.9971379041671753,0.5759668350219727,0.924882173538208,0.3576788902282715,0.9594316482543945,0.4400394856929779,0.9302938580513,0.2849597632884979,0.9587942957878113,0.6185437440872192,0.960575520992279,0.19316817820072174,0.9880842566490173,0.40117087960243225,0.9649295806884766,0.11497044563293457,0.9914589524269104
wflr0,0.4931700527667999,0.11002804338932037,-0.47683417797088623,0.9999861717224121,0.5027257204055786,0.09459054470062256,-0.4598425328731537,0.9999570846557617,0.5089552998542786,0.09534993767738342,-0.4597491919994354,0.9999502301216125,0.5151622891426086,0.09626823663711548,-0.45970508456230164,0.9999465942382812,0.48669323325157166,0.0949537381529808,-0.4545339047908783,0.9999750256538391,0.4817628264427185,0.09578562527894974,-0.45458984375,0.9999735951423645,0.47706925868988037,0.09681084007024765,-0.4545406997203827,0.9999748468399048,0.5267682075500488,0.11077232658863068,-0.3146875500679016,0.999908983707428,0.47238636016845703,0.11090622842311859,-0.2934853434562683,0.9999639987945557,0.5066157579421997,0.13345815241336823,-0.41989707946777344,0.9999820590019226,0.4844511151313782,0.13363544642925262,-0.41371801495552063,0.999988317489624,0.5826377868652344,0.22897669672966003,-0.1973358541727066,0.9999222159385681,0.426022469997406,0.22410981357097626,-0.16316790878772736,0.9999766945838928,0.6431684494018555,0.33695515990257263,-0.09884008020162582,0.9941396713256836,0.3562666177749634,0.3259797692298889,-0.07150239497423172,0.9900681972503662,0.6032763123512268,0.44558385014533997,-0.18696895241737366,0.9619383215904236,0.39495164155960083,0.44114357233047485,-0.1436108946800232,0.9277442693710327,0.5845885276794434,0.47376203536987305,-0.22340843081474304,0.9058246612548828,0.4093932807445526,0.47021082043647766,-0.17682874202728271,0.8400012850761414,0.5775049328804016,0.4624235928058624,-0.25558382272720337,0.9052435755729675,0.4180378317832947,0.46140652894973755,-0.20157314836978912,0.8357143402099609,0.5804281234741211,0.4512888491153717,-0.19834765791893005,0.8792935013771057,0.41543376445770264,0.45243051648139954,-0.1538616567850113,0.8146438598632812,0.5467117428779602,0.5275062322616577,-0.001261765486560762,0.999539315700531,0.45455223321914673,0.5249900817871094,0.0011594532988965511,0.9998353123664856,0.563198447227478,0.7179651260375977,0.09954430907964706,0.9950478672981262,0.4479902386665344,0.7199975848197937,0.06224343553185463,0.9981737732887268,0.5831611156463623,0.900173544883728,0.34325841069221497,0.9949123859405518,0.4309082329273224,0.9068363308906555,0.28681567311286926,0.9971595406532288,0.5761930346488953,0.9246772527694702,0.35755324363708496,0.9599530696868896,0.44005852937698364,0.9299466013908386,0.29938438534736633,0.9593650102615356,0.6183944344520569,0.960544228553772,0.19387510418891907,0.9881808757781982,0.40136146545410156,0.9649578928947449,0.1309804916381836,0.9914993047714233
wflr0,0.4931151568889618,0.11041343957185745,-0.47374260425567627,0.9999861717224121,0.5025826096534729,0.0948549285531044,-0.4567892849445343,0.9999573826789856,0.5087851881980896,0.09560969471931458,-0.45669835805892944,0.9999505877494812,0.5149961709976196,0.09652063995599747,-0.4566558599472046,0.9999468922615051,0.48661431670188904,0.09520969539880753,-0.4510730803012848,0.9999751448631287,0.481687992811203,0.09604349732398987,-0.45112740993499756,0.999973714351654,0.4770089089870453,0.0970594584941864,-0.4510769844055176,0.9999749064445496,0.5266312956809998,0.1109389066696167,-0.3135294020175934,0.9999100565910339,0.4723702371120453,0.11106659471988678,-0.2902807891368866,0.9999644160270691,0.506605863571167,0.13394035398960114,-0.4176170825958252,0.9999822974205017,0.484384685754776,0.1339537650346756,-0.41093704104423523,0.9999884963035583,0.5826353430747986,0.22920987010002136,-0.19937238097190857,0.9999231696128845,0.42557698488235474,0.22411556541919708,-0.1615142673254013,0.9999769926071167,0.6431740522384644,0.3371330499649048,-0.10632125288248062,0.9941672086715698,0.3561169505119324,0.3259272575378418,-0.06358278542757034,0.9900821447372437,0.6032461524009705,0.44558796286582947,-0.19645777344703674,0.9618543982505798,0.3949569761753082,0.440679132938385,-0.12494722753763199,0.9279391765594482,0.5843607187271118,0.47373250126838684,-0.23328492045402527,0.9058422446250916,0.4093872308731079,0.4697645604610443,-0.15609610080718994,0.840610146522522,0.5773440003395081,0.46218404173851013,-0.26377734541893005,0.9052156209945679,0.41803547739982605,0.4610835909843445,-0.18054811656475067,0.8363234400749207,0.5803502798080444,0.4510716497898102,-0.20721042156219482,0.8791131377220154,0.4154427945613861,0.45208385586738586,-0.13498274981975555,0.815230667591095,0.5466001629829407,0.5280832648277283,-0.0016933068400248885,0.9995438456535339,0.4544296860694885,0.5256255269050598,0.0015989693347364664,0.9998359680175781,0.5631995797157288,0.718180239200592,0.10367973148822784,0.9950547814369202,0.44796210527420044,0.7205033302307129,0.06310620158910751,0.9981783032417297,0.5830515027046204,0.9001664519309998,0.35152697563171387,0.9949221611022949,0.4308554232120514,0.9067844748497009,0.2918049693107605,0.997149646282196,0.5760549306869507,0.9246570467948914,0.36651158332824707,0.9601650834083557,0.4399120807647705,0.9299245476722717,0.30526959896087646,0.9596139192581177,0.6176808476448059,0.9605450630187988,0.2033378928899765,0.9881780743598938,0.4013553261756897,0.9648157358169556,0.13806381821632385,0.9914727807044983
wflr0,0.49394991993904114,0.11026192456483841,-0.48493191599845886,0.9999863505363464,0.5029482245445251,0.09464365243911743,-0.46803686022758484,0.9999580979347229,0.5091732144355774,0.09533631056547165,-0.46794238686561584,0.9999516010284424,0.5153215527534485,0.09621600806713104,-0.4679011106491089,0.9999478459358215,0.48670175671577454,0.0951484888792038,-0.4626828134059906,0.9999754428863525,0.48171424865722656,0.09602144360542297,-0.4627380669116974,0.9999740123748779,0.47700801491737366,0.09705615788698196,-0.462683767080307,0.9999751448631287,0.5266353487968445,0.11057919263839722,-0.3232378661632538,0.9999122619628906,0.47223082184791565,0.11104414612054825,-0.30169060826301575,0.9999650716781616,0.5075749754905701,0.13378536701202393,-0.42821237444877625,0.9999826550483704,0.4847888648509979,0.13392940163612366,-0.42198309302330017,0.9999887347221375,0.582776665687561,0.22912834584712982,-0.20543690025806427,0.9999246001243591,0.42557916045188904,0.22404253482818604,-0.17136159539222717,0.9999769926071167,0.6431725025177002,0.3372214734554291,-0.1100471168756485,0.9941322207450867,0.35608989000320435,0.3259025514125824,-0.07051379978656769,0.9899988174438477,0.602799117565155,0.4456775188446045,-0.19541440904140472,0.9614057540893555,0.394976943731308,0.44067642092704773,-0.12481994926929474,0.9257346987724304,0.5839602947235107,0.4737372398376465,-0.2309582531452179,0.9050310850143433,0.4095308780670166,0.46974921226501465,-0.1552785485982895,0.8366110324859619,0.5769526958465576,0.4623158574104309,-0.26149892807006836,0.9043452143669128,0.4180702865123749,0.46105214953422546,-0.17966575920581818,0.8321489691734314,0.579988956451416,0.4512757658958435,-0.20609989762306213,0.8779761791229248,0.4154530465602875,0.45204609632492065,-0.13478273153305054,0.8109524250030518,0.5463647246360779,0.5278560519218445,-0.0016986754490062594,0.9995458126068115,0.454388290643692,0.5252515077590942,0.00160674296785146,0.9998365044593811,0.5631954669952393,0.7169995903968811,0.1049080640077591,0.995078980922699,0.4480469524860382,0.7197939157485962,0.05238504707813263,0.9981895685195923,0.5830118656158447,0.8998678922653198,0.3527678847312927,0.9949682354927063,0.43086639046669006,0.9067704677581787,0.2743617296218872,0.9971568584442139,0.5760136842727661,0.9239401817321777,0.36748600006103516,0.9602218866348267,0.43988412618637085,0.9299202561378479,0.2867826521396637,0.9597460627555847,0.6176349520683289,0.9605605006217957,0.20146970450878143,0.9882321357727051,0.4014732241630554,0.965131402015686,0.11137460917234421,0.9914809465408325
